ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2024-03-01,129180,129026,129716,128717,9770000.0,0.0012,-0.0087,-0.0116,0.0161,0.0015,-0.0063,-0.0018467149336650612,0.01395582486931124,0.020879103510407893,129020.0,131689.0,129419.0,130032.0,129022.0,128534.62412129196,49.743672663698355,1428.4157639409034,832461840.0,4,1,3,2024
2024-03-04,128341,129176,129307,128278,7970000.0,-0.0065,0.0012,-0.0087,-0.0116,0.0161,0.0015,-0.00978327122344902,0.004610495334711029,0.01723919280947328,129180.0,130155.0,129609.0,130241.0,129050.04761904762,128527.0310184962,46.21309755924716,1399.8860665165532,824491840.0,0,4,3,2024
2024-03-05,128098,128336,128989,127823,9690000.0,-0.0019,-0.0065,0.0012,-0.0087,-0.0116,0.0161,-0.0272687923820516,-0.002980985515368073,0.0060236705908223165,128341.0,129020.0,131689.0,129419.0,129031.80952380953,128510.20627267282,45.21219410686712,1383.179918908228,814801840.0,1,5,3,2024
2024-03-06,128890,128099,129323,128099,11060000.0,0.0062,-0.0019,-0.0065,0.0012,-0.0087,-0.0116,-0.009719180976528019,0.01342957336730044,0.005499863478566125,128098.0,129180.0,130155.0,129609.0,129113.14285714286,128525.10014433271,49.08293467228105,1371.8813532719262,825861840.0,2,6,3,2024
2024-03-07,128340,128890,129188,128033,7350000.0,-0.0043,0.0062,-0.0019,-0.0065,0.0012,-0.0087,-0.005270500697566294,0.0058545531494673675,0.012121164325765266,128890.0,128341.0,129020.0,131689.0,129148.71428571429,128517.84131514319,46.61972137508066,1356.389828038217,818511840.0,3,7,3,2024
2024-03-08,127071,128335,128338,125802,11940000.0,-0.0099,-0.0043,0.0062,-0.0019,-0.0065,0.0012,-0.016326056665118438,-0.025648693411851275,0.0013238457719675356,128340.0,128098.0,129180.0,130155.0,128989.42857142857,128461.10244003954,41.45092586713532,1440.7905546069157,806571840.0,4,8,3,2024
2024-03-11,126124,127068,127068,126065,8900000.0,-0.0075,-0.0099,-0.0043,0.0062,-0.0019,-0.0065,-0.017274292704591687,-0.029442093112735712,0.003988123194001103,127071.0,128890.0,128341.0,129020.0,128807.23809523809,128369.45136395955,38.05969023663284,1409.7340864207074,797671840.0,0,11,3,2024
2024-03-12,127668,126124,128039,126121,9480000.0,0.0122,-0.0075,-0.0099,-0.0043,0.0062,-0.0019,-0.0033568049462130434,-0.004281803504995407,0.013157685897944527,126124.0,128340.0,128098.0,129180.0,128781.09523809524,128341.9434673337,45.83980417613963,1446.038794533514,807151840.0,1,12,3,2024
2024-03-13,128006,127668,128530,127439,8840000.0,0.0026,0.0122,-0.0075,-0.0099,-0.0043,0.0062,-0.006858561564124455,-0.00015621826816425433,0.0071757911467102975,127668.0,127071.0,128890.0,128341.0,128780.14285714286,128328.76921371276,47.39746656311261,1420.6788806382629,815991840.0,2,13,3,2024
2024-03-14,127690,127992,128256,127192,9290000.0,-0.0025,0.0026,0.0122,-0.0075,-0.0099,-0.0043,-0.0050646719650927485,0.005290588735454849,0.006098521856976236,128006.0,126124.0,128340.0,128098.0,128812.14285714286,128303.71944062598,46.06361891463838,1395.2018177355296,806701840.0,3,14,3,2024
2024-03-15,126742,127682,127957,126502,14990000.0,-0.0074,-0.0025,0.0026,0.0122,-0.0075,-0.0099,-0.002589103729411124,-0.00830959907358142,0.0026818983726653034,127690.0,127668.0,127071.0,128890.0,128761.57142857143,128242.47554099359,42.22458112850712,1399.473116468706,791711840.0,4,15,3,2024
2024-03-18,126954,126758,127540,126272,10510000.0,0.0017,-0.0074,-0.0025,0.0026,0.0122,-0.0075,0.006580825219625108,-0.013765672824448849,-0.01939520333680922,126742.0,128006.0,126124.0,128340.0,128677.19047619047,128191.9470884056,43.36139428926438,1390.0821795780842,802221840.0,0,18,3,2024
2024-03-19,127529,126955,128000,126955,11180000.0,0.0045,0.0017,-0.0074,-0.0025,0.0026,0.0122,-0.0010887614750759722,-0.011678911311571949,-0.025320615704437444,126954.0,127690.0,127668.0,127071.0,128605.42857142857,128165.9491633701,46.43965917971896,1365.5048810367923,813401840.0,1,19,3,2024
2024-03-20,129125,127534,129210,127349,10820000.0,0.0125,0.0045,0.0017,-0.0074,-0.0025,0.0026,0.008741777729168954,-0.00608854952430804,-0.008233676659216371,127529.0,126742.0,128006.0,126124.0,128567.76190476191,128203.55900010068,53.92495441628118,1400.8973895341642,824221840.0,2,20,3,2024
2024-03-21,128159,129125,129556,128093,9570000.0,-0.0075,0.0125,0.0045,0.0017,-0.0074,-0.0025,0.003672957945023203,-0.014404146671588514,-0.022313936102041465,129125.0,126954.0,127690.0,127668.0,128478.57142857143,128201.81158833203,49.4227858886552,1405.3332902817237,814651840.0,3,21,3,2024
2024-03-22,127027,128159,128159,126879,9370000.0,-0.0088,-0.0075,0.0125,0.0045,0.0017,-0.0074,0.0022486626374840224,-0.024677328951712596,-0.036586753229023716,128159.0,127529.0,126742.0,128006.0,128325.52380952382,128155.74054565234,44.711836353952236,1396.3809124044578,805281840.0,4,22,3,2024
2024-03-25,126931,127027,127224,126750,8060000.000000001,-0.0008,-0.0088,-0.0075,0.0125,0.0045,0.0017,-0.00018116798210376928,-0.01922437972786062,-0.02960918626341702,127027.0,129125.0,126954.0,127690.0,128207.04761904762,128107.71150464637,44.32595938067639,1330.496561518425,797221840.0,0,25,3,2024
2024-03-26,126863,126931,127193,126591,9440000.0,-0.0005,-0.0008,-0.0088,-0.0075,0.0125,0.0045,-0.005222341585051193,-0.02118680029936193,-0.04023997215959818,126931.0,128159.0,127529.0,126742.0,128076.28571428571,128058.89928877789,44.03605344363811,1278.4610928385375,787781840.0,1,26,3,2024
2024-03-27,127691,126863,127756,126223,9920000.0,0.0065,-0.0005,-0.0008,-0.0088,-0.0075,0.0125,-0.011105517909002938,-0.030359407391657656,-0.03813096502527247,126863.0,127027.0,129125.0,126954.0,127885.90476190476,128044.47186568855,48.45662031310798,1296.6424433500706,797701840.0,2,27,3,2024
2024-03-28,128106,127689,128364,127270,9940000.0,0.0033,0.0065,-0.0005,-0.0008,-0.0088,-0.0075,-0.00041354879485644425,-0.01574276823787024,-0.04064163914537977,127691.0,126931.0,128159.0,127529.0,127788.33333333333,128046.88473370076,50.56433794838194,1282.16798311078,807641840.0,3,28,3,2024
2024-04-01,126990,128106,128659,126772,9370000.0,-0.0087,0.0033,0.0065,-0.0005,-0.0008,-0.0088,-0.00029127665771844224,-0.015733994729499323,-0.05368347318061906,128106.0,126863.0,127027.0,129125.0,127691.66666666667,128005.43827355563,45.21034119599271,1325.3702700314386,798271840.0,0,1,4,2024
2024-04-02,127549,126990,127654,126669,9070000.0,0.0044,-0.0087,0.0033,0.0065,-0.0005,-0.0008,0.00486878697875226,-0.01262579346648085,-0.04945411186049109,126990.0,127691.0,126931.0,128159.0,127614.0,127987.5387334162,48.17068108207829,1301.0581078863358,807341840.0,1,2,4,2024
2024-04-03,127318,127546,127694,126181,11030000.0,-0.0018,0.0044,-0.0087,0.0033,0.0065,-0.0005,0.0035865461166770807,-0.007970952384662722,-0.04053595785888153,127549.0,128106.0,126863.0,127027.0,127565.28571428571,127961.2823124979,47.03960580487615,1316.1968144658833,796311840.0,2,3,4,2024
2024-04-04,127428,127313,129627,127178,13240000.0,0.0009,-0.0018,0.0044,-0.0087,0.0033,0.0065,-0.0020596596471168516,-0.0052303704975877885,-0.04069741180721809,127318.0,126990.0,127691.0,126931.0,127533.38095238095,127940.36928063525,47.66973133528873,1397.1113277183201,809551840.0,3,4,4,2024
2024-04-05,126795,127422,127432,126394,9100000.0,-0.005,0.0009,-0.0018,0.0044,-0.0087,0.0033,-0.010233712706664844,-0.016254170222670505,-0.033766174386173464,127428.0,127549.0,128106.0,126863.0,127433.61904761905,127895.45283825739,44.39619387890914,1371.460518595583,800451840.0,4,5,4,2024
2024-04-08,128857,126796,129178,126796,8130000.000000001,0.0163,-0.005,0.0009,-0.0018,0.0044,-0.0087,0.014701945035042074,0.004028362163004617,-0.02398067003476667,126795.0,127318.0,126990.0,127691.0,127458.23809523809,127933.16057009043,55.19089283425346,1443.7133386958983,808581840.0,0,8,4,2024
2024-04-09,129890,128858,129956,128826,8490000.0,0.008,0.0163,-0.005,0.0009,-0.0018,0.0044,0.018353730723094763,0.022184448064467954,-0.019157724633194095,128857.0,127428.0,127549.0,128106.0,127592.47619047618,128009.89937126335,59.43913767144462,1421.3052430747628,817071840.0,1,9,4,2024
2024-04-10,128054,129872,129872,127732,10450000.0,-0.0141,0.008,0.0163,-0.005,0.0009,-0.0018,0.005780800829419341,0.015302400811899375,-0.025812684960478394,129890.0,126795.0,127318.0,126990.0,127684.38095238095,128011.62880768439,50.309557905567495,1473.9262971408511,806621840.0,2,10,4,2024
2024-04-11,127396,128051,128051,127069,8880000.0,-0.0051,-0.0141,0.008,0.0163,-0.005,0.0009,-0.00025112220234169147,-0.0021305260519471902,-0.02632966730611963,128054.0,128857.0,127428.0,127549.0,127671.42857142857,127987.4865015007,47.49405831480344,1439.002990202219,797741840.0,3,11,4,2024
2024-04-12,125946,127396,127640,125635,10250000.0,-0.0114,-0.0051,-0.0141,0.008,0.0163,-0.005,-0.00669584762806108,-0.016092995640829333,-0.03599721390902344,127396.0,129890.0,126795.0,127318.0,127573.33333333333,127907.42820732419,41.925870810957115,1479.4313480449177,787491840.0,4,12,4,2024
2024-04-15,125334,125946,126250,125034,13500000.0,-0.0049,-0.0114,-0.0051,-0.0141,0.008,0.0163,-0.02734038507803227,-0.018450935860286677,-0.043164259321464615,125946.0,128054.0,128857.0,127428.0,127461.14285714286,127806.5094540958,39.80469357160669,1460.6148231845666,773991840.0,0,15,4,2024
2024-04-16,124389,125316,125316,123756,14010000.0,-0.0075,-0.0049,-0.0114,-0.0051,-0.0141,0.008,-0.04235122026329974,-0.01856527433684174,-0.05422708160673961,125334.0,127396.0,129890.0,126795.0,127349.09523809524,127672.4894755038,36.715734479704466,1468.9994786713833,759981840.0,1,16,4,2024
2024-04-17,124171,124389,125301,123642,11370000.0,-0.0017,-0.0075,-0.0049,-0.0114,-0.0051,-0.0141,-0.030323144923235512,-0.021921325834554195,-0.03962287499806638,124389.0,125946.0,128054.0,128857.0,127216.57142857143,127535.17616273894,36.021275924526186,1482.5709444805702,748611840.0,2,17,4,2024
2024-04-18,124196,124171,125140,123397,10660000.0,0.0002,-0.0017,-0.0075,-0.0049,-0.0114,-0.0051,-0.025118528054256073,-0.02613523198645018,-0.03367464442438761,124171.0,125334.0,127396.0,129890.0,127057.85714285714,127404.22807792564,36.17037830626572,1501.1730198748153,759271840.0,3,18,4,2024
2024-04-19,125124,124197,125509,124056,13600000.0,0.0075,0.0002,-0.0017,-0.0075,-0.0049,-0.0114,-0.006526606640941401,-0.030985479186834475,-0.017217003361714167,124196.0,124389.0,125946.0,128054.0,126867.33333333333,127314.80736898739,41.61013102341451,1497.732089883757,772871840.0,4,19,4,2024
2024-04-22,125573,125124,126081,124633,10260000.0,0.0036,0.0075,0.0002,-0.0017,-0.0075,-0.0049,0.0019069047505066994,-0.02017806006601175,-0.016163151461970005,125124.0,124171.0,125334.0,127396.0,126744.19047619047,127246.50119765455,44.09273902701755,1494.1797977492029,783131840.0,0,22,4,2024
2024-04-23,125148,125572,125826,124310,11260000.0,-0.0034,0.0036,0.0075,0.0002,-0.0017,-0.0075,0.006101825724139642,-0.01479213080683639,-0.011484810666498202,125573.0,124196.0,124389.0,125946.0,126654.71428571429,127164.20703304064,42.2611047242525,1495.73838362426,771871840.0,1,23,4,2024
2024-04-24,124741,125149,125473,124556,10530000.0,-0.0033,-0.0034,0.0036,0.0075,0.0002,-0.0017,0.004590443823436985,-0.017253468419850204,-0.02745920491490139,125148.0,125124.0,124171.0,125334.0,126550.42857142857,127069.17930625474,40.52496566216932,1454.3999276510986,761341840.0,2,24,4,2024
2024-04-25,124646,124718,124732,123703,10090000.0,-0.0008,-0.0033,-0.0034,0.0036,0.0075,0.0002,0.003623305098392926,-0.017475544484995664,-0.02480127683545097,124741.0,125573.0,124196.0,124389.0,126444.85714285714,126974.15266679377,40.110757732550724,1424.65707567602,751251840.0,3,25,4,2024
2024-04-26,126526,124651,126826,124651,8900000.0,0.0151,-0.0008,-0.0033,-0.0034,0.0036,0.0075,0.011204884754323796,-0.009123587410232559,-0.012819012397693674,124646.0,125148.0,125124.0,124171.0,126389.38095238095,126956.5780524097,50.822925586632564,1478.6101416991612,760151840.0,4,26,4,2024
2024-04-29,127352,126527,127352,126467,8390000.0,0.0065,0.0151,-0.0008,-0.0033,-0.0034,0.0036,0.014167058205187377,-0.00588575086256693,-0.012522583296502243,126526.0,124741.0,125573.0,124196.0,126353.47619047618,126972.08479545247,54.660136252883305,1436.2094172920783,768541840.0,0,29,4,2024
2024-04-30,125924,127352,127352,125856,10890000.0,-0.0112,0.0065,0.0151,-0.0008,-0.0033,-0.0034,0.006200658420430161,-0.008394361760768576,-0.020069570360225053,127352.0,124646.0,125148.0,125124.0,126302.71428571429,126930.98343092491,47.72671843355331,1440.480173199787,757651840.0,1,30,4,2024
2024-05-02,127122,125926,127670,125926,11550000.0,0.0095,-0.0112,0.0065,0.0151,-0.0008,-0.0033,0.01908754940236168,-0.0033477330280912154,-0.002197767695954589,125924.0,126526.0,124741.0,125573.0,126282.38095238095,126938.474276771,53.10136775782941,1462.303017971231,769201840.0,3,2,5,2024
2024-05-03,128509,127130,128787,127130,12800000.0,0.0109,0.0095,-0.0112,0.0065,0.0151,-0.0008,0.030991768688926946,0.009354529603041284,0.0059255432400275865,127122.0,127352.0,124646.0,125148.0,126339.09523809524,127000.0635208192,58.43042384964584,1476.7813738304287,782001840.0,4,3,5,2024
2024-05-06,128466,128506,129181,128294,8780000.0,-0.0003,0.0109,0.0095,-0.0112,0.0065,0.0151,0.01533281697042499,0.008145776438459373,-0.0001167487799752509,128509.0,125924.0,126526.0,124741.0,126388.52380952382,127057.55122588511,58.209592183617566,1434.654132842541,773221840.0,0,6,5,2024
2024-05-07,129210,128466,129745,128464,10180000.0,0.0058,-0.0003,0.0109,0.0095,-0.0112,0.0065,0.014589484264087016,0.01904649236957301,0.015945652686701006,128466.0,127122.0,127352.0,124646.0,126503.52380952382,127141.96098173276,60.95896005428866,1423.6788376395023,783401840.0,1,7,5,2024
2024-05-08,129481,129210,129564,128048,9790000.0,0.0021,0.0058,-0.0003,0.0109,0.0095,-0.0112,0.02824719672183229,0.004842577430795414,0.01479704999490572,129210.0,128509.0,125924.0,126526.0,126533.23809523809,127233.68800205697,61.94114439972921,1430.2732063795377,793191840.0,2,8,5,2024
2024-05-09,128188,129468,129468,127376,13370000.0,-0.01,0.0021,0.0058,-0.0003,0.0109,0.0095,0.008385645285631016,-0.01310339518053738,-0.01708379339958288,129481.0,128466.0,127122.0,127352.0,126452.19047619047,127271.1120019763,54.85078289549201,1478.4679773524279,779821840.0,3,9,5,2024
2024-05-10,127600,128188,129022,127467,12570000.0,-0.0046,-0.01,0.0021,0.0058,-0.0003,0.0109,-0.007073434545440405,-0.0035453792931107175,-0.01808387841477488,128188.0,129210.0,128509.0,125924.0,126430.57142857143,127284.00957052625,51.93908106435461,1483.9345503986829,767251840.0,4,10,5,2024
2024-05-13,128155,127600,128669,127599,8920000.0,0.0044,-0.0046,-0.01,0.0021,0.0058,-0.0003,-0.002420874005573448,0.005957800872868901,-0.0004835552227864248,127600.0,129481.0,128466.0,127122.0,126466.71428571429,127318.1660579566,54.39963413414266,1454.367796798777,776171840.0,0,13,5,2024
2024-05-14,128515,128155,128965,127962,11890000.0,0.0028,0.0044,-0.0046,-0.01,0.0021,0.0058,-0.005378840647008776,0.02039763073063061,0.0038195366566167177,128155.0,128188.0,129210.0,128509.0,126589.04761904762,127365.10072235046,55.97413451289456,1422.1272398845783,788061840.0,1,14,5,2024
2024-05-15,128028,128514,128646,127029,10860000.0,-0.0038,0.0028,0.0044,-0.0046,-0.01,0.0021,-0.011221723650574167,0.021494566518263092,0.007951628902990171,128515.0,127600.0,129481.0,128466.0,126717.33333333333,127391.09677245436,53.29336938901292,1436.0467227499655,777201840.0,2,15,5,2024
2024-05-16,128284,128029,128965,127922,9860000.0,0.002,-0.0038,0.0028,0.0044,-0.0046,-0.01,0.0007489000530471746,0.031313058228621404,0.0037557509937091726,128028.0,128155.0,128188.0,129210.0,126902.80952380953,127426.11258529928,54.526268828570664,1407.9719568392536,787061840.0,3,16,5,2024
2024-05-17,128151,128280,128464,127696,10260000.0,-0.001,0.002,-0.0038,0.0028,0.0044,-0.0046,0.004318181818181888,0.03205257266189365,-0.004466852073396255,128284.0,128515.0,127600.0,129481.0,127092.33333333333,127454.53954273852,53.73270083007624,1362.2596742078783,776801840.0,4,17,5,2024
2024-05-20,127751,128151,128730,127488,9340000.0,-0.0031,-0.001,0.002,-0.0038,0.0028,0.0044,-0.0031524326011470594,0.028624110277303716,-0.009958461204625069,128151.0,128028.0,128155.0,128188.0,127261.61904761905,127466.16544302329,51.31386641731067,1353.6696974787442,767461840.0,0,20,5,2024
2024-05-21,127412,127754,128272,127205,9140000.0,-0.0027,-0.0031,-0.001,0.002,-0.0038,0.0028,-0.008582655721122046,0.018285860426456857,-0.01927399242587513,127751.0,128284.0,128515.0,127600.0,127370.57142857143,127464.04130800276,49.2887962754567,1333.1932905159767,758321840.0,1,21,5,2024
2024-05-22,125650,127412,127412,125524,12400000.0,-0.0138,-0.0027,-0.0031,-0.001,0.002,-0.0038,-0.018574061923954166,0.0006131891409777435,-0.033699397071490056,127412.0,128151.0,128028.0,128155.0,127374.23809523809,127392.90243317913,40.370862410367096,1372.822341193407,745921840.0,2,22,5,2024
2024-05-23,124729,125650,125665,124431,9990000.0,-0.0073,-0.0138,-0.0027,-0.0031,-0.001,0.002,-0.027711951607371166,-0.0033480359254642877,-0.042321542371449805,125650.0,127751.0,128284.0,128515.0,127354.28571428571,127288.43567109367,36.63921497686918,1362.9064596795922,735931840.0,3,23,5,2024
2024-05-24,124306,124731,125257,124259,9210000.0,-0.0034,-0.0073,-0.0138,-0.0027,-0.0031,-0.001,-0.030003667548438973,-0.003487225531300875,-0.03950733663526995,124729.0,127412.0,128151.0,128028.0,127333.57142857143,127171.47740948215,35.0373382058637,1336.8417125596213,726721840.0,4,24,5,2024
2024-05-27,124496,124297,124535,124081,4330000.0,0.0015,-0.0034,-0.0073,-0.0138,-0.0027,-0.0031,-0.025479252608590186,-0.0012034080516021284,-0.03944942095070558,124306.0,125650.0,127751.0,128284.0,127326.42857142857,127066.55672675736,36.38275158351025,1273.781590233934,731051840.0,0,27,5,2024
2024-05-28,123780,124498,125392,123537,9180000.0,-0.0058,0.0015,-0.0034,-0.0073,-0.0138,-0.0027,-0.02850594920415661,-0.021703049175663458,-0.060058167348829405,124496.0,124729.0,127412.0,128151.0,127195.66666666667,126937.67214923746,33.56188599643864,1315.29719093151,721871840.0,1,28,5,2024
2024-05-29,122707,123780,123780,122458,8260000.0,-0.0087,-0.0058,0.0015,-0.0034,-0.0073,-0.0138,-0.02342220453641064,-0.03647371066021732,-0.05722407898275128,123780.0,124306.0,125650.0,127751.0,126974.47619047618,126771.76343750267,29.829365126084582,1315.7759630078306,713611840.0,2,29,5,2024
2024-05-31,122098,122704,122837,121929,15920000.0,-0.005,-0.0087,-0.0058,0.0015,-0.0034,-0.0073,-0.021093731209261724,-0.03038340586385435,-0.05365059680669659,122707.0,124496.0,124729.0,127412.0,126792.28571428571,126588.47859681629,27.930734436555905,1286.6491085072714,697691840.0,4,31,5,2024
2024-06-03,122032,122100,122495,121496,8430000.0,-0.0005,-0.005,-0.0087,-0.0058,0.0015,-0.0034,-0.018293565877753326,-0.04004027627003981,-0.05533364297878929,122098.0,123780.0,124306.0,125650.0,126549.90476190476,126409.79316164703,27.72477775478836,1266.102743613895,689261840.0,0,3,6,2024
2024-06-04,121802,122032,122032,120878,8530000.0,-0.0019,-0.0005,-0.005,-0.0087,-0.0058,0.0015,-0.021639249453797693,-0.052190897135609204,-0.05095020297488717,122032.0,122707.0,124496.0,124729.0,126230.52380952382,126229.09539060204,26.97819993490488,1258.095404784331,680731840.0,1,4,6,2024
2024-06-05,121407,121803,122170,121253,8770000.0,-0.0032,-0.0019,-0.0005,-0.005,-0.0087,-0.0058,-0.019171110033931127,-0.05494839101396476,-0.05223344626770132,121802.0,122098.0,123780.0,124306.0,125894.38095238095,126039.99361057843,25.69832995158877,1233.7314472997361,671961840.0,2,5,6,2024
2024-06-06,122899,121408,123246,121377,8400000.0,0.0123,-0.0032,-0.0019,-0.0005,-0.005,-0.0087,0.0015647029101844012,-0.04884296881046357,-0.046481495849173715,121407.0,122032.0,122707.0,124496.0,125593.85714285714,125916.81739055575,37.71751978200048,1279.1077724926122,680361840.0,3,6,6,2024
2024-06-07,120767,122899,122899,120679,9800000.0,-0.0173,0.0123,-0.0032,-0.0019,-0.0005,-0.005,-0.01090107946076102,-0.0672994493400576,-0.05900732429484179,122899.0,121802.0,122098.0,123780.0,125178.90476190476,125714.8637673967,30.19983308519742,1346.3143601717113,670561840.0,4,7,6,2024
2024-06-10,120760,120769,121421,120540,6570000.0,-0.0001,-0.0173,0.0123,-0.0032,-0.0019,-0.0005,-0.010423495476596267,-0.057946141604518386,-0.049665147830740275,120767.0,121407.0,122032.0,122707.0,124825.19047619047,125520.55538436153,30.178564666624137,1313.077620159446,663991840.0,0,10,6,2024
2024-06-11,121635,120760,121759,120757,7490000.0,0.0073,-0.0001,-0.0173,0.0123,-0.0032,-0.0019,-0.0013710776506132838,-0.04674764890282135,-0.035591957121562934,120760.0,122899.0,121802.0,122098.0,124541.14285714286,125368.18066340618,36.22469998579466,1290.857790148057,671481840.0,1,11,6,2024
2024-06-12,119936,121644,122483,119544,11280000.0,-0.014,0.0073,-0.0001,-0.0173,0.0123,-0.0032,-0.01211627006680005,-0.06413327611095943,-0.06056333615314724,121635.0,120767.0,121407.0,122032.0,124149.76190476191,125155.15397072358,30.670949972174842,1408.58223370891,660201840.0,2,12,6,2024
2024-06-13,119568,119936,120222,119171,8540000.0,-0.0031,-0.014,0.0073,-0.0001,-0.0173,0.0123,-0.02710355657897945,-0.06961833249037075,-0.06591878505695048,119936.0,120760.0,122899.0,121802.0,123723.71428571429,124936.0498934403,29.611969512084812,1383.0406455868451,651661840.0,3,13,6,2024
2024-06-14,119662,119558,120214,118828,7850000.0,0.0008,-0.0031,-0.014,0.0073,-0.0001,-0.0173,-0.00914985053864048,-0.06534508076358292,-0.06287101574124832,119568.0,121635.0,120767.0,121407.0,123325.33333333333,124729.22440742304,30.274214761125663,1383.2520280449276,659511840.0,4,14,6,2024
2024-06-17,119138,119663,119663,118685,7380000.0,-0.0044,0.0008,-0.0031,-0.014,0.0073,-0.0001,-0.01343159986750575,-0.07129493935330988,-0.05999589717694209,119662.0,119936.0,120760.0,122899.0,122889.80952380953,124509.96070517115,28.655691139259282,1354.3054546131468,652131840.0,0,17,6,2024
2024-06-18,119630,119138,120109,118872,8100000.0,0.0041,-0.0044,0.0008,-0.0031,-0.014,0.0073,-0.01648374234389771,-0.06649187286872515,-0.05769018699686501,119138.0,119568.0,121635.0,120767.0,122484.04761904762,124318.58969712522,32.31466443808027,1345.9264935693504,660231840.0,1,18,6,2024
2024-06-19,120261,119630,120383,118960,5650000.0,0.0053,0.0041,-0.0044,0.0008,-0.0031,-0.014,0.0027097785485592496,-0.058629678045573064,-0.05699095891914785,119630.0,119662.0,119936.0,120760.0,122127.38095238095,124159.46853253208,36.7920120264119,1351.4317440286827,665881840.0,2,19,6,2024
2024-06-20,120446,120267,121607,120156,8660000.0,0.0015,0.0053,0.0041,-0.0044,0.0008,-0.0031,0.007343101833266363,-0.0546730292280162,-0.06721393998063896,120261.0,119138.0,119568.0,121635.0,121795.66666666667,124013.84231557003,38.08515944196201,1358.5437623123482,674541840.0,3,20,6,2024
2024-06-21,121341,120446,121580,120061,12910000.0,0.0074,0.0015,0.0053,0.0041,-0.0044,0.0008,0.014031187845765514,-0.03429367290091523,-0.053199541194921984,120446.0,119630.0,119662.0,119936.0,121590.47619047618,123909.0249698614,44.04892416741531,1370.0049221471804,687451840.0,4,21,6,2024
2024-06-24,122637,121343,122840,121307,7840000.0,0.0107,0.0074,0.0015,0.0053,0.0041,-0.0044,0.02936930282529504,-0.016772362481860648,-0.03455958182118757,121341.0,120261.0,119138.0,119568.0,121490.85714285714,123859.14163770998,51.35567904145775,1381.647427708096,695291840.0,0,24,6,2024
2024-06-25,122331,122634,122849,121997,6940000.0,-0.0025,0.0107,0.0074,0.0015,0.0053,0.0041,0.02257794867508145,-0.015888211349411985,-0.03624016197776747,122637.0,120446.0,119630.0,119662.0,121396.80952380953,123799.21451466253,49.70516683509814,1343.8154685860893,688351840.0,1,25,6,2024
2024-06-26,122641,122331,122701,121402,8180000.0,0.0025,-0.0025,0.0107,0.0074,0.0015,0.0053,0.01979028945377137,-0.014900077110911236,-0.03327999495518785,122331.0,121341.0,120261.0,119138.0,121308.47619047618,123753.79433761694,51.40893929795433,1340.6143636870831,696531840.0,2,26,6,2024
2024-06-27,124308,122642,124308,122642,8710000.0,0.0136,0.0025,-0.0025,0.0107,0.0074,0.0015,0.03206416153296909,0.00426563257392143,-0.026493644814434836,122641.0,122637.0,120446.0,119630.0,121333.61904761905,123775.52789300452,59.37801501900668,1363.9276234237202,705241840.0,3,27,6,2024
2024-06-28,123907,124308,124500,123298,9070000.0,-0.0032,0.0136,0.0025,-0.0025,0.0107,0.0074,0.021147015435837746,0.00977939318865273,-0.032777543596708925,124308.0,122331.0,121341.0,120261.0,121390.76190476191,123780.6836619063,56.958097814311294,1352.3613646077404,696171840.0,4,28,6,2024
2024-07-01,124718,123905,125220,123735,8230000.0,0.0065,-0.0032,0.0136,0.0025,-0.0025,0.0107,0.016968777775059785,0.02145817294304564,-0.017891172533270328,123907.0,122641.0,122637.0,120446.0,121515.52380952382,123817.44116536096,60.4671818710778,1361.8355528500447,704401840.0,0,1,7,2024
2024-07-02,124787,124720,125491,124310,8369999.999999999,0.0006,0.0065,-0.0032,0.0136,0.0025,-0.0025,0.02007667721182682,0.022576045627376473,-0.021654423006060464,124718.0,124308.0,122331.0,121341.0,121646.71428571429,123855.46308044484,60.76029881677981,1348.9187276464702,712771840.0,1,2,7,2024
2024-07-03,125662,124787,126581,124787,8530000.0,0.007,0.0006,0.0065,-0.0032,0.0136,0.0025,0.02463287155192795,0.031690776834534695,-0.013006801866193296,124787.0,123907.0,122641.0,122637.0,121830.52380952382,123926.30766552543,64.36827487673231,1380.7102471002938,721301840.0,2,3,7,2024
2024-07-04,126164,125666,126660,125666,6540000.0,0.004,0.007,0.0006,0.0065,-0.0032,0.0136,0.014930656112237317,0.039182254729957844,-0.009919326992497757,125662.0,124718.0,124308.0,122331.0,122057.04761904762,124014.06030609306,66.28367092529082,1353.3738008788443,727841840.0,3,4,7,2024
2024-07-05,126267,126165,126662,125556,8090000.0,0.0008,0.004,0.007,0.0006,0.0065,-0.0032,0.019046542971745017,0.027404616799160175,-0.0041642020584408135,126164.0,124787.0,123907.0,122641.0,122217.42857142857,124102.41088232471,66.6794493346704,1335.7042436732124,735931840.0,4,5,7,2024
2024-07-08,126548,126280,126551,125614,7430000.0,0.0022,0.0008,0.004,0.007,0.0006,0.0065,0.014673102519283443,0.047869037071385456,-0.01791908860209379,126267.0,125662.0,124718.0,124308.0,122492.71428571429,124198.31633791982,67.79029157787029,1307.2253691251258,743361840.0,0,8,7,2024
