ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2024-09-27,0,132730,133010,133923,132628,9340000.0,-0.0021,0.0108,-0.0043,0.0122,-0.0038,-0.0155,0.012703620341052213,-0.024338250968457986,0.06365246379831224,133959.85714285713,132135.28052330384,47.80120879398658,1463.0369023805872,763439062.2,4,27,9
2024-09-30,1,131816,132761,133120,131816,9130000.0,-0.0069,-0.0021,0.0108,-0.0043,0.0122,-0.0038,0.009558237853072749,-0.030793211964354028,0.04897264089382625,133760.42857142858,132122.7597184684,44.085274550597674,1451.6771236391169,754309062.2,0,30,9
2024-10-01,1,132495,131817,133405,131817,9840000.0,0.0051,-0.0069,-0.0021,0.0108,-0.0043,0.0122,0.0025651502769454826,-0.017871703260047722,0.0501807171617894,133645.61904761905,132137.3573765677,47.35913682113152,1461.4859005220371,764149062.2,1,1,10
2024-10-02,0,133515,132495,134922,132495,9400000.0,0.0077,0.0051,-0.0069,-0.0021,0.0108,-0.0043,0.014659614244676433,-0.006237300246365929,0.05740217158877625,133605.7142857143,132191.38257748663,51.913929154393806,1530.4511933418917,773549062.2,2,2,10
2024-10-03,1,131672,133514,133514,131176,9820000.0,-0.0138,0.0077,0.0051,-0.0069,-0.0021,0.0108,-0.010059394030524027,-0.032613087847418676,0.04049056484496005,133394.33333333334,132171.01463327146,44.432918609330954,1588.2046795317565,763729062.2,3,3,10
2024-10-04,1,131792,131672,131936,131156,7050000.0,0.0009,-0.0138,0.0077,0.0051,-0.0069,-0.0021,-0.007066978075792929,-0.034504988937891,0.036850552286244787,133170.04761904763,132156.15131431964,44.98878218948089,1530.4757738509168,770779062.2,4,4,10
2024-10-07,0,132018,131792,132943,131676,7700000.0,0.0017,0.0009,-0.0138,0.0077,0.0051,-0.0069,0.0015324391576136964,-0.01897868798858604,0.037730509833514114,133048.42857142858,132150.73361571887,46.082714696527596,1511.6560757187085,778479062.2,0,7,10
2024-10-08,0,131512,132016,132016,130371,9090000.0,-0.0038,0.0017,0.0009,-0.0138,0.0077,0.0051,-0.007419147892373301,-0.023935518825563884,0.02508301245576572,132894.85714285713,132125.68523863185,43.974258630286116,1521.323498881658,769389062.2,1,8,10
2024-10-09,1,129962,131510,131520,129719,9220000.0,-0.0118,-0.0038,0.0017,0.0009,-0.0138,0.0077,-0.026611242182526307,-0.032444907683144675,0.00826241107240655,132687.33333333334,132040.83483711688,38.207393705256194,1541.3003918186823,760169062.2,2,9,10
2024-10-10,0,130353,129963,130418,129835,7620000.0,0.003,-0.0118,-0.0038,0.0017,0.0009,-0.0138,-0.01001731575429854,-0.0321064472775604,0.007980142436263327,132481.42857142858,131974.64523566133,40.33310572582999,1472.8503638316336,767789062.2,3,10,10
2024-10-11,1,129992,130354,130354,129338,7970000.0,-0.0028,0.003,-0.0118,-0.0038,0.0017,0.0009,-0.013657885152361326,-0.03012034708906286,0.006831384091085191,132289.19047619047,131896.894442106,38.99915959595801,1440.218194986517,759819062.2,4,11,10
2024-10-14,1,131005,129992,131220,129729,8500000.0,0.0078,-0.0028,0.003,-0.0118,-0.0038,0.0017,-0.007673196079322486,-0.02874364259130202,0.01201235998455008,132104.57142857142,131861.91818947438,44.541946425688074,1443.8454667731944,768319062.2,0,14,10
2024-10-15,1,131043,131005,131457,130200,7980000.0,0.0003,0.0078,-0.0028,0.003,-0.0118,-0.0038,-0.00356621448993244,-0.030158824138900808,0.026564409488296414,131910.52380952382,131829.80375067148,44.744772862509556,1430.4993620036805,776299062.2,1,15,10
2024-10-16,0,131750,131045,132233,130780,10280000.0,0.0054,0.0003,0.0078,-0.0028,0.003,-0.0118,0.013757867684400127,-0.023784825133372878,0.032394057171514445,131757.66666666666,131826.67419182163,48.517375930394,1432.106550431989,786579062.2,2,16,10
2024-10-17,0,130793,131716,131716,129902,7090000.0,-0.0073,0.0054,0.0003,0.0078,-0.0028,0.003,0.0033754497403204464,-0.022093788318329977,0.02293915219771625,131616.95238095237,131786.1379490051,44.12564228775525,1461.8132254011327,779489062.2,3,17,10
2024-10-18,0,130499,130793,131725,130121,8680000.0,-0.0022,-0.0073,0.0054,0.0003,0.0078,-0.0028,0.0039002400147700733,-0.019711094251181227,0.030879216367801554,131492.0,131735.66195100488,42.842618320249926,1471.9694235867662,770809062.2,4,18,10
2024-10-21,0,130362,130499,131124,130157,7770000.0,-0.0011,-0.0022,-0.0073,0.0054,0.0003,0.0078,-0.0049082096103202355,-0.005363750810666423,0.031157305237179855,131458.52380952382,131681.79285488703,42.22646838092171,1435.9001790448544,763039062.2,0,21,10
2024-10-22,0,129951,130346,130346,129094,8220000.000000001,-0.0031,-0.0011,-0.0022,-0.0073,0.0054,0.0003,-0.008333142556260165,-0.004725507015501451,0.03173380758054534,131429.14285714287,131613.9186252836,40.35157393473974,1423.9073091130792,754819062.2,1,22,10
2024-10-23,1,129233,129949,129949,128589,7960000.0,-0.0055,-0.0031,-0.0011,-0.0022,-0.0073,0.0054,-0.019104364326375745,-0.022117800175550095,0.013655758792708639,131289.95238095237,131520.54926742936,37.24073443373246,1419.485358462145,746859062.2,2,23,10
2024-10-24,0,130067,129233,130130,128798,8310000.000000001,0.0065,-0.0055,-0.0031,-0.0011,-0.0022,-0.0073,-0.005550755774391569,-0.01154378125332478,0.02452069253430378,131217.61904761905,131463.54733537333,42.76071577479894,1413.2364042862775,755169062.2,3,24,10
2024-10-25,1,129893,130067,130529,129806,8510000.0,-0.0013,0.0065,-0.0055,-0.0031,-0.0011,-0.0022,-0.004643713744932887,-0.02343432824599656,0.02976081941350417,131069.19047619047,131401.95724379006,41.932060607413554,1363.9338039801148,746659062.2,4,25,10
2024-10-28,0,131213,129894,131421,129894,7140000.0,0.0102,-0.0013,0.0065,-0.0055,-0.0031,-0.0011,0.00652797594391008,-0.011429217207865605,0.027896155171873493,130996.95238095238,131394.5471557983,49.86886663062216,1375.6528179815352,753799062.2,0,28,10
2024-10-29,0,130730,131214,131765,130693,7640000.0,-0.0037,0.0102,-0.0013,0.0065,-0.0055,-0.0031,0.005994567183015054,-0.008238757055289203,0.026178421445111733,130945.23809523809,131368.4864830219,47.3201956957355,1353.9633309828544,746159062.2,1,29,10
2024-10-30,0,130639,130730,131027,130473,7330000.0,-0.0007,-0.0037,0.0102,-0.0013,0.0065,-0.0055,0.010879574102589995,-0.014008075776444362,0.03802024568150397,130856.85714285714,131339.87916996222,46.83453890910507,1296.8230930555076,738829062.2,2,30,10
2024-10-31,0,129713,130639,130798,129642,9070000.0,-0.0071,-0.0007,-0.0037,0.0102,-0.0013,0.0065,-0.002721674214058889,-0.028476201175897886,0.03546739043665692,130675.80952380953,131276.07998682646,42.09959218733844,1286.7643006944,729759062.2,3,31,10
2024-11-01,1,128121,129718,129902,128070,9900000.0,-0.0123,-0.0071,-0.0007,-0.0037,0.0102,-0.0013,-0.01364199764421481,-0.026968527857099467,0.014683171374943571,130506.71428571429,131152.35135989208,35.46176482351298,1325.7097077876572,719859062.2,4,1,11
2024-11-04,1,130515,128130,130609,128128,9010000.0,0.0187,-0.0123,-0.0071,-0.0007,-0.0037,0.0102,-0.005319594857216892,-0.00968951074420299,0.023534670702824778,130445.90476190476,131127.35718891592,48.5889185172072,1408.7304429456817,728869062.2,0,4,11
2024-11-05,0,130661,130515,130769,129692,8560000.0,0.0011,0.0187,-0.0123,-0.0071,-0.0007,-0.0037,-0.000527805400443615,-0.010278901361935544,0.015544726063065006,130381.28571428571,131109.06867170354,49.26665424683939,1385.0354113067044,737429062.2,1,5,11
2024-11-06,0,130341,130613,130670,128822,10540000.0,-0.0024,0.0011,0.0187,-0.0123,-0.0071,-0.0007,-0.0022810952318985667,-0.008904130421558465,-0.0020977682502010264,130325.52380952382,131078.94833163673,47.779928231108514,1418.1043104990827,726889062.2,2,6,11
2024-11-07,0,129682,130341,131319,129406,10520000.0,-0.0051,-0.0024,0.0011,0.0187,-0.0123,-0.0071,-0.00023898915297615453,-0.0021544759237315247,-0.010936880319716846,130312.19047619047,131024.16604412156,44.78277470711643,1453.4540026062912,716369062.2,3,7,11
2024-11-08,1,127830,129647,129647,126973,13180000.0,-0.0143,-0.0051,-0.0024,0.0011,0.0187,-0.0123,-0.002271290420774119,-0.019355135670065082,-0.034502031752745466,130192.04761904762,130898.90463062661,37.63742276268741,1543.1358595629847,703189062.2,4,8,11
2024-11-11,0,127874,127829,128095,127306,8400000.0,0.0003,-0.0143,-0.0051,-0.0024,0.0011,0.0187,-0.020235222005133502,-0.01629331035756043,-0.04083469599003886,130091.19047619047,130780.28091962165,37.890972830209485,1489.2690124513429,711589062.2,0,11,11
2024-11-12,1,127698,127873,128210,127411,9520000.0,-0.0014,0.0003,-0.0143,-0.0051,-0.0024,0.0011,-0.022677003849656763,-0.025243311323995266,-0.048116702570945136,129933.71428571429,130659.40715806787,37.23877442903897,1439.9640829905327,702069062.2,1,12,11
2024-11-13,1,127734,127698,128100,126869,12690000.0,0.0003,-0.0014,0.0003,-0.0143,-0.0051,-0.0024,-0.020001380992933915,-0.02525125340537071,-0.04642673176412626,129776.14285714286,130544.68530873189,37.4758388418533,1425.0380770626375,714759062.2,2,13,11
2024-11-14,0,127792,127734,128423,127389,13140000.0,0.0005,0.0003,-0.0014,0.0003,-0.0143,-0.0051,-0.014574112058728272,-0.030041745730550296,-0.058816597681509486,129587.66666666667,130436.73686525221,37.88293411364507,1397.1067858438778,727899062.2,3,14,11
2024-11-18,1,127768,127791,128277,127226,10740000.0,-0.0002,0.0005,0.0003,-0.0014,0.0003,-0.0143,-0.00048501916607990303,-0.023128149059964964,-0.061130012418526336,129443.61904761905,130332.08051759527,37.773336408026964,1372.3848725693151,717159062.2,0,18,11
2024-11-19,0,128197,127768,128579,127235,9100000.0,0.0034,-0.0002,0.0005,0.0003,-0.0014,0.0003,0.0025259239563946156,-0.017639981915570258,-0.060580079727986846,129334.0,130248.35186984643,41.05601298380097,1370.3573816715068,726259062.2,1,19,11
2024-11-21,1,126922,128197,128197,126594,10270000.0,-0.0099,0.0034,-0.0002,0.0005,0.0003,-0.0014,-0.006076837538567581,-0.026388057869624615,-0.06104029650891818,129170.19047619047,130117.9066984799,35.12527322931458,1386.9747115521134,715989062.2,3,21,11
2024-11-22,0,129126,126944,129126,126944,9190000.0,0.0174,-0.0099,0.0034,-0.0002,0.0005,0.0003,0.010897646671990335,-0.006348546759932572,-0.04779953985015628,129130.90476190476,130079.00839657872,48.87393808821792,1445.3336607269625,725179062.2,4,22,11
2024-11-25,1,129036,129125,129495,128932,14410000.0,-0.0007,0.0174,-0.0099,0.0034,-0.0002,0.0005,0.0097345686740955,-0.001524378448229169,-0.0573676482405453,129121.52380952382,130038.10610651682,48.422654870496615,1382.3098278178936,710769062.2,0,25,11
2024-11-26,0,129922,129043,130361,129042,9750000.0,0.0069,-0.0007,0.0174,-0.0099,0.0034,-0.0002,0.016858681359964933,-0.0011148100594309263,-0.050111130607709,129114.61904761905,130033.55292586911,53.021481733369335,1378.216268688044,720519062.2,1,26,11
2024-11-27,0,127669,129923,130283,127669,12320000.0,-0.0173,0.0069,-0.0007,0.0174,-0.0099,0.0034,-0.004118661123115208,-0.017121784853687316,-0.0704435577819198,129008.71428571429,129940.82536014875,42.61579352674891,1466.4865352103266,708199062.2,2,27,11
2024-11-28,1,124610,127667,127668,124390,12830000.0,-0.024,-0.0173,0.0069,-0.0007,0.0174,-0.0099,-0.018215912135012058,-0.05032275765358618,-0.08402613917863,128694.28571428571,129731.77338524097,33.11352444554122,1595.951782695303,695369062.2,3,28,11
2024-11-29,0,125668,124611,126056,123946,16399999.999999998,0.0085,-0.024,-0.0173,0.0069,-0.0007,0.0174,-0.026780044297817662,-0.03872102807312783,-0.07599776477162434,128453.23809523809,129572.40972307467,38.24257302411802,1632.6695125027813,711769062.2,4,29,11
2024-12-02,1,125236,125668,125901,124734,11520000.0,-0.0034,0.0085,-0.024,-0.0173,0.0069,-0.0007,-0.029449145974766777,-0.04135824677163791,-0.0716795398277319,128195.95238095238,129402.35443981683,36.99511582428129,1599.4074044668682,700249062.2,0,2,12
2024-12-03,0,126139,125235,126417,125233,9990000.0,0.0072,-0.0034,0.0085,-0.024,-0.0173,0.0069,-0.02911747048228941,-0.02755313653989966,-0.061137451340870674,128025.76190476191,129274.37975590245,41.305025369161164,1569.7354470049493,710239062.2,1,3,12
2024-12-04,1,126087,126139,126720,125828,9390000.0,-0.0004,0.0072,-0.0034,0.0085,-0.024,-0.0173,-0.012391418433605694,-0.01587561758025613,-0.07364577440471376,127928.90476190476,129149.38447135726,41.13054015629973,1521.3257722188816,700849062.2,2,4,12
2024-12-05,0,127858,126088,127989,126087,9530000.0,0.014,-0.0004,0.0072,-0.0034,0.0085,-0.024,0.026065323810288143,-0.020357813278167214,-0.06332507948601485,127802.38095238095,129098.74194306874,49.027998164163236,1548.5167884889615,710379062.2,3,5,12
2024-12-06,1,125946,127856,127872,125833,11220000.0,-0.015,0.014,-0.0004,0.0072,-0.0034,0.0085,0.002212178120126085,-0.03608574861664915,-0.0640995155009958,127577.85714285714,128975.10500412488,42.41272923081749,1583.551303596893,699159062.2,4,6,12
2024-12-09,1,127210,125946,127542,125946,9370000.0,0.01,-0.015,0.014,-0.0004,0.0072,-0.0034,0.015762240889201085,-0.024021604867232926,-0.05586438765892077,127428.76190476191,128905.88520004155,47.45979512183176,1584.440496197115,708529062.2,0,9,12
2024-12-10,1,128228,127213,128511,127213,9140000.0,0.008,0.01,-0.015,0.014,-0.0004,0.0072,0.01656109529962979,-0.011212041763698943,-0.0453543776057177,127359.52380952382,128879.30146670659,51.1714826126865,1564.1947464687494,717669062.2,1,10,12
2024-12-11,0,129593,128228,130899,127362,13170000.0,0.0106,0.008,0.01,-0.015,0.014,-0.0004,0.02780619730820777,0.013791754674176593,-0.03774957862144246,127443.47619047618,128907.2896444828,55.69146354952858,1705.1094074352673,730839062.2,2,11,12
2024-12-12,0,126042,129587,129587,125829,13450000.0,-0.0274,0.0106,0.008,0.01,-0.015,0.014,-0.014203256737943648,-0.01432660274958164,-0.05959158092651595,127356.23809523809,128794.92534469915,44.22281689503032,1852.173021189891,717389062.2,3,12,12
2024-12-13,0,124612,126102,126290,124578,11760000.0,-0.0113,-0.0274,0.0106,0.008,0.01,-0.015,-0.010591840947707709,-0.024166392582499308,-0.07614062662178789,127209.28571428571,128630.88905667173,40.59714053482459,1842.1606625334703,705629062.2,4,13,12
2024-12-16,1,123560,124610,124956,123495,11070000.0,-0.0084,-0.0113,-0.0274,0.0106,0.008,0.01,-0.028692712837041112,-0.032677282477648895,-0.08554004647789337,127010.52380952382,128432.03066229245,38.121021345949394,1814.9349009239365,694559062.2,0,16,12
2024-12-17,0,124698,123560,125301,123560,17560000.0,0.0092,-0.0084,-0.0113,-0.0274,0.0106,0.008,-0.027529088810556157,-0.024211218229623133,-0.0760373443983402,126863.19047619047,128285.5980873006,42.226078016422136,1809.6538365722267,712119062.2,1,17,12
2024-12-18,1,120772,124699,124699,120457,19740000.0,-0.0315,0.0092,-0.0084,-0.0113,-0.0274,0.0106,-0.0680669480604662,-0.05475549433347948,-0.09701827317043998,126530.04761904762,127990.94718191627,33.87645767783294,1983.3928482456392,692379062.2,2,18,12
2024-12-19,1,121188,120768,121770,120768,13680000.0,0.0034,-0.0315,0.0092,-0.0084,-0.0113,-0.0274,-0.038510972532965204,-0.054673666310444125,-0.08965392907311287,126196.28571428571,127724.1649394882,35.335538557103995,1913.2933590852363,706059062.2,3,19,12
2024-12-20,0,122102,121183,122209,120700,18130000.0,0.0075,0.0034,-0.0315,0.0092,-0.0084,-0.0113,-0.020142522389496986,-0.03797607979704065,-0.06838591538549577,125966.76190476191,127503.68788303768,38.54419848585103,1884.4152620077193,724189062.2,4,20,12
2024-12-23,1,120767,122105,122105,120617,9950000.0,-0.0109,0.0075,0.0034,-0.0315,0.0092,-0.0084,-0.02260440271932662,-0.06473521986276964,-0.07506433429324189,125568.71428571429,127239.50404448718,35.75359879657658,1856.099886150025,714239062.2,0,23,12
2024-12-26,0,121078,120767,121612,120428,8340000.0,0.0026,-0.0109,0.0075,0.0034,-0.0315,0.0092,-0.029030136810534235,-0.06167271149136677,-0.08382517630678898,125189.76190476191,126997.87643489946,36.89972795321968,1808.0927514250234,722579062.2,3,26,12
2024-12-27,1,120269,121078,121609,120252,8940000.0,-0.0067,0.0026,-0.0109,0.0075,0.0034,-0.0315,-0.00416487265260157,-0.07429842520897156,-0.08600459015396777,124730.09523809524,126733.9989276485,35.14341643297312,1775.8718406089504,713639062.2,4,27,12
2024-12-30,0,120283,120267,121050,120158,8900000.0,0.0001,-0.0067,0.0026,-0.0109,0.0075,0.0034,-0.007467736079479814,-0.0578527285402094,-0.09568453499736862,124378.38095238095,126481.01857754464,35.20089574820647,1712.738137708311,722539062.2,0,30,12
2025-01-02,0,120125,120283,120782,119120,9370000.0,-0.0013,0.0001,-0.0067,0.0026,-0.0109,0.0075,-0.016191380976560588,-0.03599229596340581,-0.09496722670082125,124164.80952380953,126231.7629470527,34.82577418269995,1709.1139850148602,713169062.2,3,2,1
2025-01-03,1,118533,120125,120356,118404,9800000.0,-0.0133,-0.0013,0.0001,-0.0067,0.0026,-0.0109,-0.018498430862735726,-0.056776585924817824,-0.10076925411179216,123825.04761904762,125929.85067461927,31.216102853135002,1726.4629860852272,703369062.2,4,3,1
2025-01-06,1,120022,118534,120322,118534,9690000.0,0.0126,-0.0133,-0.0013,0.0001,-0.0067,0.0026,-0.00872165050628515,-0.04163339614807249,-0.09413940148684852,123576.76190476191,125698.17025600675,37.718347762288005,1730.929915650568,713059062.2,0,6,1
2025-01-07,0,121163,120022,121713,120022,11120000000.0,0.0095,0.0126,-0.0133,-0.0013,0.0001,-0.0067,0.007433336936367718,-0.03944854485924254,-0.09251394974347449,123339.80952380953,125520.3204420457,42.22536660116157,1728.0777788183848,11833059062.2,1,7,1
2025-01-08,1,119625,121160,121160,119351,10230000000.0,-0.0127,0.0095,0.0126,-0.0133,-0.0013,0.0001,-0.005470432230656019,-0.051250327155059616,-0.09149249650647062,123032.09523809524,125289.13140510274,38.211368068104264,1734.0722231885002,1603059062.2000008,2,8,1
2025-01-09,0,119781,119625,120145,119502,6610000000.0,0.0013,-0.0127,0.0095,0.0126,-0.0133,-0.0013,-0.0028636836628511686,-0.06317164354205451,-0.09113603253611757,122647.47619047618,125073.12625196147,38.84637567506613,1656.13849296075,8213059062.200001,3,9,1
2025-01-10,1,118856,119781,120052,118732,9260000000.0,-0.0077,0.0013,-0.0127,0.0095,0.0126,-0.0133,0.0027249795415622557,-0.05629396725580804,-0.09969852595858142,122309.85714285714,124829.31737933552,36.45406214923554,1632.1286006064106,-1046940937.7999992,4,10,1
2025-01-13,1,119007,118856,119729,118743,8160000000.0,0.0013,-0.0077,0.0013,-0.0127,0.0095,0.0126,-0.00845678292313079,-0.06448392421979399,-0.0950863799501186,121919.23809523809,124600.99120759688,37.134672686999686,1585.9765577059527,7113059062.200001,0,13,1
2025-01-14,1,119299,119007,119451,118223,9350000000.0,0.0025,0.0013,-0.0077,0.0013,-0.0127,0.0095,-0.015384234461015334,-0.06963377733412357,-0.08204705990981975,121494.04761904762,124393.06998376954,38.50628752820516,1560.406803584099,16463059062.2,1,14,1
2025-01-15,0,122650,119309,122988,119303,11930000000.0,0.0281,0.0025,0.0013,-0.0077,0.0013,-0.0127,0.025287356321838983,-0.0535754245985508,-0.05909338488565663,121163.42857142857,124324.71429813153,51.56633102886599,1712.4491747566633,28393059062.2,2,15,1
2025-01-16,1,121234,122649,122660,120796,11310000000.0,-0.0115,0.0281,0.0025,0.0013,-0.0077,0.0013,0.012130471443718038,-0.03814601482045665,-0.06737337682318911,120934.47619047618,124203.50981585185,47.02182293457046,1723.274233702616,17083059062.2,3,16,1
2025-01-17,1,122350,121258,122674,121074,10240000000.0,0.0092,-0.0115,0.0281,0.0025,0.0013,-0.0077,0.029396917278050827,-0.018152344878502924,-0.06606618068012671,120826.76190476191,124130.8231564067,50.708841301167574,1714.4689312952862,27323059062.2,4,17,1
2025-01-20,1,122855,122349,123172,121511,6050000000.0,0.0041,0.0092,-0.0115,0.0281,0.0025,0.0013,0.03233423244010858,-0.005705730009711862,-0.06248330700609728,120793.19047619047,124080.79087576331,52.32570869568683,1710.6497219170515,33373059062.2,0,20,1
2025-01-21,0,123338,122850,123462,122290,7820000000.0,0.0039,0.0041,0.0092,-0.0115,0.0281,0.0025,0.033856109439307946,-0.010906349740974153,-0.06384819734345348,120728.42857142857,124051.66182181182,53.88382228729983,1672.1747417801191,41193059062.2,1,21,1
2025-01-22,0,122972,123345,123865,122926,9980000000.0,-0.003,0.0039,0.0041,0.0092,-0.0115,0.0281,0.002625356706074111,0.018216142814559744,-0.0597967781150367,120833.19047619047,124009.3221425251,52.48403914514595,1619.8051173672534,31213059062.199997,2,22,1
2025-01-23,0,122483,122965,123958,122159,9490000000.0,-0.004,-0.003,0.0039,0.0041,0.0092,-0.0115,0.010302390418529539,0.01068587648942132,-0.06142575805178585,120894.85714285714,123949.46637223,50.592980128072696,1632.604751841021,21723059062.199997,3,23,1
2025-01-24,1,122447,122483,122908,122196,7780000000.0,-0.0003,-0.004,-0.003,0.0039,0.0041,0.0092,0.0007928075194114648,0.0028255065437092775,-0.06071554594130191,120911.28571428571,123890.54612233862,50.44886566678219,1566.8472695666621,13943059062.199997,4,24,1
2025-01-27,0,124862,122443,124862,122207,11020000000.0,0.0197,-0.0003,-0.004,-0.003,0.0039,0.0041,0.01633633144764146,0.03390826964319715,-0.039160914498541755,121106.28571428571,123928.64235283516,58.90554468779771,1644.5724645976147,24963059062.199997,0,27,1
2025-01-28,0,124056,124861,124881,123973,8310000000.000001,-0.0065,0.0197,-0.0003,-0.004,-0.003,0.0039,0.005821401352381184,0.024595715158823195,-0.040059427545595994,121248.09523809524,123933.63677037104,55.50106939033836,1591.960145697785,16653059062.199997,1,28,1
2025-01-29,1,123432,124056,124767,123278,7350000000.0,-0.005,-0.0065,0.0197,-0.0003,-0.004,-0.003,0.0037406889373190477,0.026299378892316483,-0.05101217065051089,121398.71428571429,123913.96474016042,52.949596841547894,1584.6058495765146,9303059062.199997,2,29,1
2025-01-30,0,126913,123433,127169,123432,11690000000.0,0.0282,-0.005,-0.0065,0.0197,-0.0003,-0.004,0.03616828457826804,0.055120008646275975,-0.0229419599208579,121714.42857142857,124031.57396603649,63.13187059730142,1738.348288892478,20993059062.199997,3,30,1
2025-01-31,0,126135,126914,127532,126057,10240000000.0,-0.0061,0.0282,-0.005,-0.0065,0.0197,-0.0003,0.030119153592983006,0.05003121748178985,-0.038700433646056465,122000.61904761905,124114.06126148606,60.0062369756009,1719.5376968287296,10753059062.199997,4,31,1
2025-02-03,0,125970,126135,126473,125566,9550000000.0,-0.0013,-0.0061,0.0282,-0.005,-0.0065,0.0197,0.008873796671525325,0.06274202120928352,-0.03641092327698314,122354.76190476191,124186.84317280033,59.33528493966893,1661.4992899123918,1203059062.199997,0,3,2
2025-02-04,1,125147,125964,125964,124694,9780000000.0,-0.0065,-0.0013,-0.0061,0.0282,-0.005,-0.0065,0.008794415425291913,0.0427005049074336,-0.04203951346841295,122598.80952380953,124224.49638171014,55.97344016959484,1633.963626347221,-8576940937.800003,1,4,2
2025-02-05,1,125534,125146,125846,124637,9960000000.0,0.0031,-0.0065,-0.0013,-0.0061,0.0282,-0.005,0.01702961954760518,0.03607536954350743,-0.03221727968669297,122806.95238095238,124275.84946478033,57.20141605214235,1603.6090816081337,1383059062.199997,2,5,2
2025-02-06,0,126225,125531,126399,125249,10030000000.0,0.0055,0.0031,-0.0065,-0.0013,-0.0061,0.0282,-0.005421036458046036,0.05517241379310356,-0.014798510782775609,123121.23809523809,124352.2867406713,59.37996415506805,1571.2084329218385,11413059062.199997,3,6,2
2025-02-07,1,124619,126219,126524,124320,10950000000.0,-0.0127,0.0055,0.0031,-0.0065,-0.0013,-0.0061,-0.012018868672454164,0.04039037910853982,-0.04517488411293724,123351.61904761905,124362.74608417439,52.669547072646466,1616.4078305702785,463059062.19999695,4,7,2
2025-02-10,1,125572,124619,126386,124619,8910000000.0,0.0076,-0.0127,0.0055,0.0031,-0.0065,-0.0013,-0.003159482416448367,0.05650535101299048,-0.038948117647959246,123671.42857142857,124410.16780636362,55.85740861892532,1627.1644141009729,9373059062.199997,0,10,2
2025-02-11,0,126522,125571,126886,125570,11240000000.0,0.0076,0.0076,-0.0127,0.0055,0.0031,-0.0065,0.010987079194866745,0.06314754594267558,-0.029300066747991793,124029.28571428571,124492.98475513367,58.833959275227215,1604.938384522332,20613059062.199997,1,11,2
2025-02-12,1,124380,126513,126513,124116,14630000000.0,-0.0169,0.0076,0.0076,-0.0127,0.0055,0.0031,-0.009192728663151017,0.042590465972053515,-0.04088462546845362,124271.23809523809,124488.55398042254,50.556238841760326,1662.1570713421654,5983059062.199997,2,12,2
2025-02-13,1,124850,124372,124853,123778,9050000000.0,0.0038,-0.0169,0.0076,0.0076,-0.0127,0.0055,-0.01089324618736387,0.017937219730941756,-0.02331221153093954,124376.0,124502.72833413146,52.14717706721515,1620.2172805320108,15033059062.199997,3,13,2
2025-02-14,1,128219,124849,128482,124849,12560000000.0,0.027,0.0038,-0.0169,0.0076,0.0076,-0.0127,0.028888050778773655,0.05761585033901384,0.0026979683125576415,124708.61904761905,124648.46447789102,61.66829229409957,1763.9874747797244,27593059062.199997,4,14,2
2025-02-17,0,128552,128229,129534,128229,9970000000.0,0.0026,0.027,0.0038,-0.0169,0.0076,0.0076,0.0237314050903068,0.05069064160196168,0.0066876536829081346,125003.95238095238,124801.54430228745,62.463287300281834,1731.916940866887,37563059062.2,0,17,2
2025-02-18,0,128532,128553,129294,128012,10990000000.0,-0.0002,0.0026,0.027,0.0038,-0.0169,0.0076,0.015886565182339885,0.04620894550486354,0.006247357790408081,125274.28571428571,124947.8366825899,62.37960775378126,1699.7800165192523,26573059062.199997,1,18,2
2025-02-19,1,127309,128528,128528,127028,9300000000.0,-0.0095,-0.0002,0.0026,0.027,0.0038,-0.0169,0.02354880205820864,0.032196079067278616,-0.00377957931638917,125463.38095238095,125040.43132248834,57.32251560370723,1685.79572962502,17273059062.199997,2,19,2
2025-02-20,0,127601,127309,127871,127063,10640000000.0,0.0023,-0.0095,-0.0002,0.0026,0.027,0.0038,0.022034441329595422,0.03764271541489128,-0.001307056539978757,125683.80952380953,125140.84578042997,58.19395735783761,1623.096034651804,27913059062.199997,3,20,2
2025-02-21,0,127128,127601,127654,126483,11090000000.0,-0.0037,0.0023,-0.0095,-0.0002,0.0026,0.027,-0.008508879339255482,0.03792363021807099,-0.008338728675397977,125905.0,125218.7733968837,56.19234629999605,1590.8034607481038,16823059062.199997,4,21,2
2025-02-24,1,125401,127129,127275,125162,10150000000.0,-0.0136,-0.0037,0.0023,-0.0095,-0.0002,0.0026,-0.024511481735017715,0.024124723349694177,-0.0119837380438379,126045.66666666667,125225.91953818238,49.49803860340662,1628.1032135518105,6673059062.199997,0,24,2
2025-02-25,0,125980,125401,126718,125382,11080000000.0,0.0046,-0.0136,-0.0037,0.0023,-0.0095,-0.0002,-0.019854977748731795,0.008953885089138414,-0.024363799699518296,126098.90476190476,125255.49132099876,51.580696564944574,1607.2386982981097,17753059062.199997,1,25,2
2025-02-26,1,124769,125980,126563,124732,11360000000.0,-0.0096,0.0046,-0.0136,-0.0037,0.0023,-0.0095,-0.019951456691985614,0.005747404398013911,-0.033068291019560436,126132.85714285714,125236.4132299792,47.19668709966966,1623.2216484196733,6393059062.199997,2,26,2
