ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2024-04-10,128054,0.0,1033.0,0.008016638599377623,0.008016638599377623,0.02440947986907993,0.0193207144426657,0.018353730723094763,-0.016392841269702307,1,0.010702756873153469,0.007085843888561275,1.5104420929214937,129872,129956.0,128826.0,65.55423193211293,59.439137671444605,-6.115094260668322,-1.1877047113957815,-249.2731775217385,248.0854728103427,49.615894039735096,78.30106121695958,1130.0,1.008771521276761,128330.98978097834,128037.7834254764,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,129890.0,126795.0,127318.0,126990.0,-0.0141
2024-04-11,127396,0.0,-1836.0,-0.014135037339287115,-0.014135037339287115,-0.006231714225847229,0.009929413620410887,0.005780800829419341,-0.007903323113439886,0,0.015719939597748412,0.008795595657688914,1.7872512800206306,128051,129872.0,127732.0,50.84399998429253,50.30955790556746,-0.5344420787250712,5.6461956891580485,-198.2893028795592,203.93549856871724,28.130263896687254,61.79273169364601,2140.0,1.016753828328062,128019.32652065223,127921.09552993524,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,128054.0,128857.0,127428.0,127549.0,-0.0051
2024-04-12,125946,0.0,-658.0,-0.005138457213363146,-0.005138457213363146,-0.019200862268072938,-0.011338150042294992,-0.00025112220234169147,0.014062405054709792,0,0.011140704246861173,0.008750130351229032,1.2732043752121207,127396,128051.0,127069.0,46.625589281255536,47.49405831480342,0.868469033547882,-41.55398144076753,-166.94223859180087,125.38825715103334,-12.577203818079731,21.7229847061143,982.0,1.007728084741361,127328.21768043481,127561.9872517652,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,127396.0,129890.0,126795.0,127318.0,-0.0114
2024-04-15,125334,0.0,-1450.0,-0.011381833024584731,-0.011381833024584731,-0.016461805175941424,-0.03036415428439454,-0.00669584762806108,0.005079972151356693,0,0.004609742029673327,0.009314841936748298,0.49488140120631335,125946,127640.0,125635.0,38.67143410545128,41.92587081095711,3.2544367055058245,-193.73014322128438,-172.29981951769759,-21.430323703586794,-6.965980097199722,2.862359993802695,2005.0,1.0159589286424962,126663.4784536232,127156.89866053515,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,125946.0,128054.0,128857.0,127428.0,-0.0049
2024-04-16,124389,0.0,-612.0,-0.004859225382306653,-0.004859225382306653,-0.016185751514961266,-0.021241038936698597,-0.02734038507803227,0.011326526132654613,0,0.0036878657421046163,0.009067179605118622,0.4067268878210745,125316,126250.0,125034.0,35.773632127001946,39.804693571606684,4.031061444604738,-359.5692426992464,-209.75370415400738,-149.815538545239,-13.104429093864283,-10.882537669714486,1216.0,1.0097253547035205,125905.31896908213,126653.64435861967,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,125334.0,127396.0,129890.0,126795.0,-0.0075
2024-04-17,124171,0.0,-945.0,-0.007539853511417505,-0.007539853511417505,-0.012362441046162687,-0.023603566830983747,-0.04235122026329974,0.004822587534745182,0,0.003278490104740503,0.009022740098058124,0.3633585883124463,124389,125316.0,123756.0,31.653315909305476,36.71573447970446,5.062418570398982,-560.7871212908212,-279.9603875813702,-280.82673370945105,6.785480706344016,-4.428309494906569,1560.0,1.0126054494327548,125327.21264605476,126202.25447523428,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,124389.0,125946.0,128054.0,128857.0,-0.0017
2024-04-18,124196,1.0,-218.0,-0.0017525665452733374,-0.0017525665452733374,-0.009279205961670423,-0.014093341590840525,-0.030323144923235512,0.007526639416397085,0,0.0028962558221724078,0.009023233035626953,0.3209776153111588,124171,125301.0,123642.0,30.734618389961582,36.02127592452618,5.286657534564597,-729.4360333350196,-369.8555167321001,-359.5805166029195,12.565207530052167,2.082086380844061,1659.0,1.0134177706604552,124950.1417640365,125837.48093428259,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124171.0,125334.0,127396.0,129890.0,0.0002
2024-04-19,125124,1.0,25.0,0.00020133525541399244,0.00020133525541399244,-0.0015515841432923727,-0.009079738937558868,-0.025118528054256073,0.0017529193987063652,0,0.004025676469012269,0.00899848389879421,0.44737274793053816,124197,125140.0,123397.0,30.99301239794589,36.17037830626571,5.177365908319821,-851.2614084883535,-466.13669508335084,-385.12471340500264,40.70233325477257,20.01767383038968,1743.0,1.0141251408056922,125008.09450935766,125707.75712804939,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124196.0,124389.0,125946.0,128054.0,0.0075
2024-04-22,125573,1.0,928.0,0.0074720602917968115,0.0074720602917968115,0.0076748999363780435,0.005908882618237854,-0.006526606640941401,-0.00020283964458123194,1,0.004860982669594887,0.009471389895289771,0.5132280186261056,125124,125509.0,124056.0,40.29428922122085,41.6101310234145,1.3158418021936527,-862.9791649932304,-545.5051890653268,-317.47397592790355,76.27059235892044,43.17937771458182,1453.0,1.0117124524408332,125196.39633957176,125683.2558320404,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,125124.0,124171.0,125334.0,127396.0,0.0036
2024-04-23,125148,0.0,449.0,0.0035884402672548,0.0035884402672548,0.01108731360108206,0.011290881123611873,0.0019069047505066994,-0.007498873333827261,1,0.0036381869892147083,0.0075064956514433005,0.4846718306584486,125572,126081.0,124633.0,44.375302869386246,44.092739027017544,-0.28256384236870247,-826.507559235004,-601.7056630992623,-224.80189613574169,65.23845007451565,60.73712522940298,1448.0,1.0116181107732303,125180.26422638116,125585.93658985123,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125573.0,124196.0,124389.0,125946.0,-0.0034
2024-04-24,124741,0.0,-425.0,-0.003384485518383773,-0.003384485518383773,0.00019180972475307811,0.007665303230377729,0.006101825724139642,-0.003576295243136851,0,0.005501042104844006,0.006524366815947267,0.843153406304197,125149,125826.0,124310.0,41.36454689201287,42.26110472425248,0.8965578322396155,-822.4171836781607,-645.847967215042,-176.56921646311866,50.07451564828614,63.86118602724084,1516.0,1.0121953181562224,125033.84281758743,125432.31175533282,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,125148.0,125124.0,124171.0,125334.0,-0.0033
2024-04-25,124646,0.0,-407.0,-0.003252149455045261,-0.003252149455045261,-0.006625628120694782,-0.003060963524184057,0.004590443823436985,0.003373478665649521,0,0.0039881673860417965,0.00539979341683311,0.7385777710697665,124718,125473.0,124556.0,38.546929507000186,40.524965662169315,1.9780361551691286,-842.3074343538174,-685.1398606427971,-157.16757371102028,46.53502235469448,53.94932935916552,917.0,1.0073621503580719,124904.56187839161,125289.34598163594,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,124741.0,125573.0,124196.0,124389.0,-0.0008
2024-04-26,126526,1.0,-95.0,-0.0007615779895944197,-0.0007615779895944197,-0.0040112506791958324,-0.007382160177745178,0.003623305098392926,0.0032496726896014128,0,0.0014776164907694303,0.005348739771998773,0.27625507199002486,124651,124732.0,123703.0,37.869559873864475,40.11075773255072,2.2411978586862418,-855.8703665429784,-719.2859618228334,-136.58440472014502,118.71320437342304,71.77424745880131,1029.0,1.008318310792786,125445.04125226107,125514.19216679304,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,124646.0,125148.0,125124.0,124171.0,0.0151
2024-04-29,127352,1.0,1880.0,0.015082714246746898,0.015082714246746898,0.014309649593958751,0.011010963019784548,0.011204884754323796,0.0007730646527881468,1,0.009944946536293376,0.006667355446093516,1.4915878741878446,126527,126826.0,124651.0,55.341086455463255,50.82292558663255,-4.518160868830705,-706.7715770439681,-716.7830848670604,10.011507823092302,116.84277937880243,94.03033536897341,2175.0,1.017448716817354,126080.69416817406,125848.33904555795,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,126526.0,124741.0,125573.0,124196.0,0.0065
2024-04-30,125924,0.0,826.0,0.006528302483284065,0.006528302483284065,0.021709481250902662,0.020931369798221855,0.014167058205187377,-0.015181178767618597,1,0.007930551834501736,0.006626561063327086,1.1967824273726586,127352,127352.0,126467.0,60.790970218421364,54.660136252883305,-6.130833965538059,-516.010171287824,-676.6285021512132,160.61833086338913,60.86599068237874,98.80732481153484,885.0,1.0069978729629072,126028.4627787827,125862.09558272922,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,127352.0,124646.0,125148.0,125124.0,-0.0112
2024-05-02,127122,1.0,-1428.0,-0.01121301589295809,-0.01121301589295809,-0.004757915369173138,0.010253036599650267,0.006200658420430161,-0.006455100523784951,0,0.013412666662066437,0.00726194732063924,1.8469793389916485,125926,127352.0,125856.0,49.13017692500469,47.726718433553295,-1.4034584914513957,-474.587301578169,-636.2202620366044,161.63296045843538,93.69690326116745,90.46855777411629,1496.0,1.0118866005593694,126392.97518585513,126091.1691131421,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,125924.0,126526.0,124741.0,125573.0,0.0095
2024-05-03,128509,1.0,1198.0,0.009513674915028192,0.009513674915028192,-0.0018060179659525888,0.004710494285759426,0.01908754940236168,0.01131969288098078,0,0.01120463102273097,0.00760980799564618,1.4723933940437794,127130,127670.0,125926.0,56.927875582890074,53.10136775782939,-3.8265078250606877,-341.1581324144354,-577.2078361121706,236.04970369773525,121.14948323670279,91.90412572674977,1744.0,1.013849403617998,127098.31679057008,126530.77472893444,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,127122.0,127352.0,124646.0,125148.0,0.0109
2024-05-06,128466,0.0,1387.0,0.010910778622110984,0.010910778622110984,0.020528255138019702,0.009085055593944347,0.030991768688926946,-0.009617476515908718,1,0.012389578243852171,0.008012447908129548,1.5462912690242294,128506,128787.0,127130.0,64.09621582563483,58.430423849645834,-5.665791975988995,-122.08789295665338,-486.1838474810672,364.0959545244138,92.23887814313346,102.36175488033467,1657.0,1.0130339023047275,127554.2111937134,126882.63386912817,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,128509.0,125924.0,126526.0,124741.0,-0.0003
2024-05-07,129210,1.0,-43.0,-0.00033460691469078263,-0.00033460691469078263,0.010572520885448577,0.020186779327213245,0.01533281697042499,-0.01090712780013936,0,0.006129155048308434,0.007956981181277828,0.7702864828598401,128466,129181.0,128294.0,63.72631471182956,58.20959218361756,-5.516722528212,47.50945012802549,-379.44518795924864,426.95463808727413,100.87218045112782,104.7535139436548,887.0,1.0069138073487458,128106.14079580894,127305.7913474685,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,128466.0,127122.0,127352.0,124646.0,0.0058
2024-05-08,129481,1.0,744.0,0.0057914156274812,0.0057914156274812,0.005454870865075678,0.016425166375607647,0.014589484264087016,0.0003365447624055218,1,0.0056301972364695444,0.008015582038720456,0.7024065388230128,129210,129745.0,128464.0,67.38956690359785,60.95896005428866,-6.430606849309193,239.1938704920467,-255.71737626898957,494.9112467610363,93.21162252507071,95.4408937064441,1281.0,1.0099716652136006,128564.42719720595,127701.28382974696,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,129210.0,128509.0,125924.0,126526.0,0.0021
2024-05-09,128188,0.0,271.0,0.0020973608853804837,0.0020973608853804837,0.007900923201469734,0.007563672583243086,0.02824719672183229,-0.00580356231608925,1,0.0030846031620891446,0.007720973017863863,0.3995096414600024,129468,129564.0,128048.0,68.68546250820094,61.941144399729204,-6.744318108471738,408.26634946110426,-122.92063112297078,531.1869805840751,59.230164964650434,84.43798931361641,1516.0,1.011839310258653,128438.95146480396,127789.77767888387,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,129481.0,128466.0,127122.0,127352.0,-0.01
2024-05-10,127600,0.0,-1293.0,-0.009986021115067079,-0.009986021115067079,-0.00790960451977396,-0.0021639966995158355,0.008385645285631016,-0.002076416595293118,0,0.00825208732353511,0.008611423452983656,0.9582721565824238,128188,129468.0,127376.0,56.610353193049825,54.850782895492,-1.759570297557822,432.93263526920055,-11.749977844536481,444.68261311373703,17.97323135755258,56.80500628242467,2092.0,1.0164238161035046,128159.30097653596,127755.27264635953,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,128188.0,129210.0,128509.0,125924.0,-0.0046
2024-05-13,128155,1.0,-588.0,-0.004587012824913361,-0.004587012824913361,-0.01452722793305583,-0.01246033588731521,-0.007073434545440405,0.00994021510814247,0,0.006053074466538491,0.008866575327048992,0.6826846040626938,127600,129022.0,127467.0,51.93891664241664,51.939081064354596,0.0001644219379528522,400.41838471693336,70.68369466775752,329.7346900491758,32.8830730265935,36.69548978293227,1555.0,1.0121992358806593,128157.86731769063,127827.95034702143,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0,127600.0,129481.0,128466.0,127122.0,0.0044
2024-05-14,128515,1.0,555.0,0.004349529780564243,0.004349529780564243,-0.0002574343932348899,-0.010240884763015434,-0.002420874005573448,0.004606964173799133,0,0.007240155428095748,0.007735582303813267,0.9359548051769422,128155,128669.0,127599.0,55.810936428021925,54.39963413414266,-1.4113022938792668,414.6545885894593,139.4778734520979,275.1767151373614,48.079358379062896,32.97855425440309,1070.0,1.0083856456555302,128276.91154512709,127952.8684657448,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,128155.0,128188.0,129210.0,128509.0,0.0028
2024-05-15,128028,0.0,360.0,0.0028090983574577955,0.0028090983574577955,0.0071708463949842205,0.002550940805691626,-0.005378840647008776,-0.004361748037526425,1,0.0047773281118705015,0.007543683566835569,0.6332885081332355,128514,128965.0,127962.0,58.26457661092672,55.974134512894544,-2.290442098032173,449.80084987319424,201.5424687363172,248.25838113687703,29.79890310786106,36.92044483783925,1003.0,1.007838264484769,128193.94103008474,127966.52874470029,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,128515.0,127600.0,129481.0,128466.0,-0.0038
2024-05-16,128284,1.0,-487.0,-0.0037894409212931857,-0.0037894409212931857,-0.0009909874761031556,0.003354231974921573,-0.011221723650574167,-0.00279845344519003,0,0.004323511182442073,0.00650980267118215,0.664153953787503,128029,128646.0,127029.0,53.724651711957215,53.293369389012916,-0.43128232294429836,433.36215600860305,247.9064061907744,185.45574981782866,51.45551455514555,43.111258680689936,1617.0,1.0127293767564887,128223.96068672316,128024.25079111842,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,128028.0,128155.0,128188.0,129210.0,0.002
2024-05-17,128151,0.0,256.0,0.001999562595682125,0.001999562595682125,-0.0017974555499358225,0.0010065935780889657,0.0007489000530471746,0.0037970181456179475,0,0.0035988106943444786,0.005910906491566967,0.6088424338092417,128280,128965.0,127922.0,55.763066737959534,54.52626882857065,-1.2367979093888835,435.9658898069174,285.518302914003,150.4475868929144,56.297039638735576,45.8504857672475,1043.0,1.00815340598177,128199.64045781545,128047.29610182416,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,128284.0,128515.0,127600.0,129481.0,-0.001
2024-05-20,127751,0.0,-133.0,-0.0010367621839044716,-0.0010367621839044716,0.0009607273408942518,-0.002832354199898801,0.004318181818181888,-0.0019974895247987234,0,0.0028956596864376165,0.0047648386349062,0.6077141133856299,128151,128464.0,127696.0,54.363434301718115,53.732700830076226,-0.6307334716418893,422.4278933263122,312.9002209964649,109.52767232984729,37.29338842975206,48.348647541211164,768.0,1.0060142839243202,128050.09363854362,127993.42408331069,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,128151.0,128028.0,128155.0,128188.0,-0.0031
2024-05-21,127412,0.0,-400.0,-0.0031213178203837177,-0.0031213178203837177,-0.0041548439400080905,-0.002163589214859263,-0.0031524326011470594,0.0010335261196243728,0,0.0025751393685377985,0.004849854094067682,0.5309725444498828,127754,128730.0,127488.0,50.10807766959482,51.313866417310656,1.205788747715836,375.0983759318042,325.33985198353275,49.75852394827143,19.78305785123967,37.79116197324254,1242.0,1.009742093373494,127837.39575902908,127887.71061361783,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,127751.0,128284.0,128515.0,127600.0,-0.0027
2024-05-22,125650,0.0,-339.0,-0.002653599580433763,-0.002653599580433763,-0.005766634673158966,-0.006797418228305929,-0.008582655721122046,0.0031130350927252026,0,0.00109379276833559,0.004330949652644882,0.2525526399660679,127412,128272.0,127205.0,46.62815540132914,49.288796275456676,2.6606408741275374,306.6994848001341,321.61177854685303,-14.912293746718944,-71.22933884297521,-4.7176308539943905,1067.0,1.0083880350615149,127108.26383935272,127480.85413841458,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,127412.0,128151.0,128028.0,128155.0,-0.0138
2024-05-23,124729,0.0,-1762.0,-0.013829152670078226,-0.013829152670078226,-0.01644605521678888,-0.01951603967194948,-0.018574061923954166,0.0026169025467106533,0,0.00632151714885731,0.0056367870892924,1.1214752391243619,125650,127412.0,125524.0,33.16161138168188,40.37086241036707,7.209251028685188,109.05705459952878,279.1008337573882,-170.04377915785943,-23.103748910200522,-24.85000996731192,1888.0,1.0150409483445397,126315.1758929018,126980.5170223392,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,125650.0,127751.0,128284.0,128515.0,-0.0073
2024-05-24,124306,0.0,-921.0,-0.00732988460007955,-0.00732988460007955,-0.021057671176969217,-0.023655392130002895,-0.027711951607371166,0.013727786576889667,0,0.005612502619006616,0.005324116445371394,1.054166015449556,124731,125665.0,124431.0,28.347378726218793,36.639214976869155,8.291836250650363,-120.50390415708534,199.17988617449348,-319.68379033157885,-2.907652942544778,-32.41358023190673,1234.0,1.009917142834181,125645.45059526786,126494.24120009571,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,124729.0,127412.0,128151.0,128028.0,-0.0034
2024-05-27,124496,1.0,-423.0,-0.003391352452116192,-0.003391352452116192,-0.010696378830083564,-0.024377609644303466,-0.030003667548438973,0.007305026377967372,0,0.0052709928589773376,0.0052908235538478,0.996251869927501,124297,125257.0,124259.0,26.369385848110824,35.037338205863676,8.667952357752853,-332.72968205291545,92.79797252901167,-425.5276545819271,5.300827555356744,-6.903524765796082,998.0,1.0080316113923338,125262.30039684525,126130.92461826013,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124306.0,125650.0,127751.0,128284.0,0.0015
2024-05-28,123780,0.0,190.0,0.0015284861551332352,0.0015284861551332352,-0.0018680499322530908,-0.00918424194190215,-0.025479252608590186,0.003396536087386326,0,0.004438235006522616,0.004942915234617435,0.8978982636480759,124498,124535.0,124081.0,28.87715019417918,36.38275158351021,7.505601389331034,-480.05495325844095,-21.772612628478882,-458.28234062996205,-7.182056788356001,-1.5962940585145742,454.0,1.0036589002345242,124768.20026456351,125703.48377857647,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124496.0,124729.0,127412.0,128151.0,-0.0058
2024-05-29,122707,0.0,-716.0,-0.005751188793214235,-0.005751188793214235,-0.004231493250526963,-0.00760849521763185,-0.02850594920415661,-0.0015196955426872716,0,0.0037141016597052414,0.004575504125454116,0.8117360530926456,123780,125392.0,123537.0,25.23363883976289,33.56188599643862,8.32824715667573,-647.1268329407467,-146.84345669093247,-500.2833762498142,-21.419354838709676,-7.766861357236206,1855.0,1.015015744270947,124081.13350970899,125158.66854610802,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,123780.0,124306.0,125650.0,127751.0,-0.0087
2024-05-31,122098,0.0,-1073.0,-0.008668605590563927,-0.008668605590563927,-0.01436993959645294,-0.012863417695042845,-0.02342220453641064,0.005701334005889014,0,0.0052517563442024875,0.0048344821967336235,1.0863120662127563,122704,123780.0,122458.0,20.807500939806218,29.829365126084554,9.021864186278336,-856.2443816041923,-288.7236416735845,-567.5207399306078,-11.225444340505145,-13.275618655856837,1322.0,1.0107955380620295,123420.08900647266,124602.18335590656,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,122707.0,124496.0,124729.0,127412.0,-0.005
2024-06-03,122032,0.0,-609.0,-0.0049630420432411615,-0.0049630420432411615,-0.013588624979802844,-0.019261663025318065,-0.021093731209261724,0.008625582936561682,0,0.0019520799707066654,0.004311436868316503,0.45276784290915495,122100,122837.0,121929.0,18.711793883027653,27.93073443655588,9.218940553528228,-1058.9063427324872,-442.76018188536506,-616.1461608471222,2.9742997401097315,-9.890166479701593,908.0,1.0074469568355355,122957.39267098178,124134.87729119627,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,122098.0,123780.0,124306.0,125650.0,-0.0005
2024-06-04,121802,0.0,-66.0,-0.0005405493947484574,-0.0005405493947484574,-0.005500908668617077,-0.014121829051543022,-0.018293565877753326,0.00496035927386862,0,0.0040692943686336065,0.004363656077961686,0.9325424130433351,122032,122495.0,121496.0,18.48480494635004,27.724777754788335,9.239972808438296,-1210.884730024074,-596.3850915131069,-614.4996385109672,7.854209445585216,-0.13231171826996166,999.0,1.0082224929215777,122572.2617806545,123710.71778370604,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122032.0,122707.0,124496.0,124729.0,-0.0019
2024-06-05,121407,0.0,-230.0,-0.0018847515405795434,-0.0018847515405795434,-0.002424282134023459,-0.007375292363108854,-0.021639249453797693,0.0005395305934439154,0,0.0022672006621091943,0.00443570558198251,0.5111251457532228,121803,122032.0,120878.0,17.645610913327047,26.97819993490485,9.332589021577803,-1334.5044382437045,-744.0089608592265,-590.495477384478,11.719096145325654,7.5158684436736385,1154.0,1.0095468157977465,122183.841187103,123291.8600048504,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121802.0,122098.0,123780.0,124306.0,-0.0032
2024-06-06,122899,1.0,-395.0,-0.0032429680957619667,-0.0032429680957619667,-0.005121607447227006,-0.005659388360169659,-0.019171110033931127,0.001878639351465039,0,0.0013512154069096698,0.004408612774514358,0.30649446345591475,121408,122170.0,121253.0,16.222655648836735,25.698329951588747,9.475674302752012,-1447.6594297178526,-884.7390546309517,-562.9203750869009,69.64162646450724,29.73831068513947,917.0,1.0075626994796005,122422.22745806868,123220.43091305942,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121407.0,122032.0,122707.0,124496.0,0.0123
2024-06-07,120767,0.0,1492.0,0.012289241971220832,0.012289241971220832,0.009006420255825098,0.007104693850793264,0.0015647029101844012,0.003282821715395734,1,0.008602290333085865,0.005940479913411068,1.448080030312966,122899,123246.0,121377.0,37.60401977667645,37.717519782000466,0.11350000532401339,-1400.796138938691,-987.9504714924997,-412.8456674461913,-4.6875,25.557740869944407,1869.0,1.0153983044563633,121870.4849720458,122774.35256523044,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,122899.0,121802.0,122098.0,123780.0,-0.0173
2024-06-10,120760,0.0,-2132.0,-0.01734757809258014,-0.01734757809258014,-0.005271524706153663,-0.008497397415477614,-0.01090107946076102,-0.012076053386426477,0,0.014824139526581553,0.007533573993372633,1.967743270275504,120769,122899.0,120679.0,26.664233749992036,30.199833085197398,3.5355993352053616,-1518.190470790476,-1093.998471352095,-424.1919994383809,3.155434359174133,22.703186941227234,2220.0,1.0183959098103232,121500.3233146972,122408.10664427944,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,120767.0,121407.0,122032.0,122707.0,-0.0001
2024-06-11,121635,1.0,-7.0,-5.7962854090987115e-05,-5.7962854090987115e-05,-0.017404535431533197,-0.00532918200762722,-0.010423495476596267,0.01734657257744221,0,0.01488693703434502,0.007597505477599477,1.9594506484052874,120760,121421.0,120540.0,26.635611709452817,30.178564666624126,3.542952957171309,-1593.4231755656365,-1193.8834121948034,-399.53976337083304,40.465631929046566,12.977855429407002,881.0,1.0073087771694043,121545.21554313146,122267.54179986501,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,120760.0,122899.0,121802.0,122098.0,0.0073
2024-06-12,119936,0.0,875.0,0.007245776747267341,0.007245776747267341,0.007187393907275963,-0.010284868062392705,-0.0013710776506132838,5.838283999137772e-05,0,0.012630046908979268,0.008159129028416447,1.5479650910031695,121644,121759.0,120757.0,36.25755394197184,36.22469998579464,-0.032853956177198995,-1564.406939414359,-1267.9881176387146,-296.41882177564435,-22.320768662232076,7.100099208662978,1002.0,1.0082976556224483,121008.81036208764,121843.62510898046,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,121635.0,120767.0,121407.0,122032.0,-0.014
2024-06-13,119568,0.0,-1699.0,-0.01396801907345746,-0.01396801907345746,-0.006823451473997988,-0.006881018821366713,-0.01211627006680005,-0.007144567599459473,0,0.010776977075489762,0.008924072363544073,1.2076299514910962,119936,122483.0,119544.0,28.183231614478757,30.67094997217484,2.4877183576960817,-1659.37818528543,-1346.2661311680579,-313.11205411737205,0.6482982171799028,6.264387161331567,2939.0,1.0245850900086997,120528.54024139175,121429.87508916583,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,119936.0,120760.0,122899.0,121802.0,-0.0031
2024-06-14,119662,1.0,-368.0,-0.0030683030949839596,-0.0030683030949839596,-0.016993464052287632,-0.009870818151705874,-0.02710355657897945,0.013925160957303673,0,0.010608245099348674,0.008709904878376955,1.2179518889677545,119558,120222.0,119171.0,26.73260441976379,29.611969512084798,2.8793650923210095,-1744.2316891982628,-1425.859242774099,-318.37244642416385,13.170600858369099,-2.833956528894255,1051.0,1.008819259719227,120239.69349426117,121108.44325477204,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,119568.0,121635.0,120767.0,121407.0,0.0008
2024-06-17,119138,0.0,94.0,0.0007861635220125507,0.0007861635220125507,-0.002284551760939113,-0.01622066017182555,-0.00914985053864048,0.0030707152829516637,0,0.007652304940053542,0.008722943809431971,0.8772617486976397,119663,120214.0,118828.0,27.800507228994178,30.274214761125663,2.4737075321314848,-1783.3364949510578,-1497.354693209491,-285.98180174156687,8.481532147742818,7.4334770744307095,1386.0,1.0116639175951796,119872.46232950746,120750.18084481347,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,119662.0,119936.0,120760.0,122899.0,-0.0044
2024-06-18,119630,1.0,-524.0,-0.004379000852400949,-0.004379000852400949,-0.0035962799411213275,-0.006653548559231615,-0.01343159986750575,-0.0007827209112796218,0,0.002684950791838133,0.008737060511651037,0.3073059627156868,119138,119663.0,118685.0,25.47218477132975,28.65569113925926,3.1835063679295104,-1835.4518100571004,-1564.974116579013,-270.4776934780873,24.881516587677726,15.511216531263317,978.0,1.0082402999536588,119791.64155300497,120546.51160030194,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,119138.0,119568.0,121635.0,120767.0,0.0041
2024-06-19,120261,1.0,492.0,0.0041296647585153945,0.0041296647585153945,-0.00026741989938328103,0.0005185333868593656,-0.01648374234389771,0.0043970846578986755,0,0.004286710355109155,0.008977326781876635,0.4775041010830903,119630,120109.0,118872.0,31.52950088986185,32.31466443808026,0.7851635482184065,-1816.1182043987938,-1615.2029341429695,-200.91527025582423,41.49552395997894,24.952857565133268,1237.0,1.0104061511541826,119948.09436866998,120494.60040024703,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,119630.0,119662.0,119936.0,120760.0,0.0053
2024-06-20,120446,1.0,631.0,0.0052745966730753935,0.0052745966730753935,0.00942604374758682,0.005005766241580556,0.0027097785485592496,-0.004151447074511427,1,0.005274154035660668,0.009221865023369602,0.5719183725087239,120267,120383.0,118960.0,38.7161237552298,36.79201202641189,-1.9241117288179126,-1729.9381064682239,-1638.1499686080206,-91.78813786020328,103.71024734982332,56.69576263249343,1423.0,1.0119620040349697,120114.06291244664,120485.76396383849,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,120261.0,119138.0,119568.0,121635.0,0.0015
